year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1988,7,01/07/1988,07/1988,Middle 40%,Adults,0.46038312,1.14E+13,0.340595443,0.562951021,163198.4645,-0.003851317,1.562951021,0.562951021,63947606.90,0.00,0.13
1988,8,01/08/1988,08/1988,Middle 40%,Adults,0.46167868,1.14E+13,0.33964848,0.559629048,162851.5944,-0.00212545,1.559629047,0.559629047,63676060.96,0.00,0.13
1988,9,01/09/1988,09/1988,Middle 40%,Adults,0.46372348,1.13E+13,0.3384752,0.555166086,162385.5858,-0.002861554,1.555166085,0.555166085,63312157.42,0.00,0.13
1988,10,01/10/1988,10/1988,Middle 40%,Adults,0.46490204,1.14E+13,0.337064475,0.556335165,162507.6574,0.000751739,1.556335164,0.556335164,63407381.65,0.00,0.13
1988,11,01/11/1988,11/1988,Middle 40%,Adults,0.46575993,1.14E+13,0.335598071,0.559861622,162875.8791,0.002265873,1.559861622,0.559861622,63695053.33,0.00,0.13
1988,12,01/12/1988,12/1988,Middle 40%,Adults,0.46709624,1.14E+13,0.334248914,0.562350665,163135.7772,0.001595682,1.562350665,0.562350665,63898489.61,0.00,0.13
1989,1,01/01/1989,01/1989,Middle 40%,Adults,0.46948051,1.15E+13,0.33417345,0.565402578,163454.4484,0.001953411,1.565402578,0.565402578,64148373.44,0.00,0.13
1989,2,01/02/1989,02/1989,Middle 40%,Adults,0.47079867,1.15E+13,0.334300907,0.570657221,164003.1219,0.003356736,1.570657221,0.570657221,64579754.61,0.00,0.13
1989,3,01/03/1989,03/1989,Middle 40%,Adults,0.47206569,1.16E+13,0.334439369,0.575584031,164517.5639,0.003136782,1.57558403,0.57558403,64985535.22,0.00,0.13
1989,4,01/04/1989,04/1989,Middle 40%,Adults,0.4744817,1.16E+13,0.33442814,0.576764188,164640.7923,0.000749029,1.576764188,0.576764188,65082923.76,0.00,0.13
1989,5,01/05/1989,05/1989,Middle 40%,Adults,0.47588503,1.16E+13,0.334361819,0.581709697,165157.1868,0.003136492,1.581709696,0.581709696,65491828.14,0.00,0.13
1989,6,01/06/1989,06/1989,Middle 40%,Adults,0.47700831,1.17E+13,0.33432788,0.589335206,165953.4187,0.004821055,1.589335206,0.589335206,66124829.76,0.00,0.13
1989,7,01/07/1989,07/1989,Middle 40%,Adults,0.47863436,1.18E+13,0.334379896,0.598456866,166905.874,0.005739293,1.598456866,0.598456866,66886027.43,0.00,0.13
1989,8,01/08/1989,08/1989,Middle 40%,Adults,0.47899336,1.19E+13,0.334454956,0.612076982,168328.0439,0.00852079,1.612076982,0.612076982,68030727.20,0.00,0.13
1989,9,01/09/1989,09/1989,Middle 40%,Adults,0.48017976,1.20E+13,0.334460652,0.622825587,169450.3797,0.006667551,1.622825587,0.622825587,68940948.26,0.00,0.13
1989,10,01/10/1989,10/1989,Middle 40%,Adults,0.48199564,1.20E+13,0.334295255,0.62901926,170097.1036,0.003816598,1.629019259,0.629019259,69468192.19,0.00,0.13
1989,11,01/11/1989,11/1989,Middle 40%,Adults,0.4826774,1.21E+13,0.334148868,0.634079156,170625.4422,0.0031061,1.634079156,0.634079156,69900412.70,0.00,0.13
1989,12,01/12/1989,12/1989,Middle 40%,Adults,0.48338011,1.21E+13,0.334182953,0.634127511,170630.4913,2.95917E-05,1.634127511,0.634127511,69904549.71,0.00,0.13
1990,1,01/01/1990,01/1990,Middle 40%,Adults,0.48602906,1.20E+13,0.334421734,0.620216397,169177.9362,-0.008512869,1.620216397,0.620216397,68719439.01,0.00,0.13
1990,2,01/02/1990,02/1990,Middle 40%,Adults,0.48778051,1.19E+13,0.334798599,0.608026742,167905.1305,-0.007523473,1.608026742,0.608026742,67689310.97,0.00,0.13
1990,3,01/03/1990,03/1990,Middle 40%,Adults,0.48985723,1.19E+13,0.334965975,0.597746374,166831.6866,-0.006393157,1.597746374,0.597746374,66826580.78,0.00,0.13
1990,4,01/04/1990,04/1990,Middle 40%,Adults,0.49176529,1.19E+13,0.334649152,0.596253634,166675.8193,-0.000934279,1.596253633,0.596253633,66701769.80,0.00,0.13
1990,5,01/05/1990,05/1990,Middle 40%,Adults,0.49318466,1.19E+13,0.334256675,0.598267786,166886.1307,0.001261799,1.598267785,0.598267785,66870204.47,0.00,0.13
1990,6,01/06/1990,06/1990,Middle 40%,Adults,0.49510068,1.19E+13,0.334272712,0.594993258,166544.2148,-0.002048798,1.594993258,0.594993258,66596478.14,0.00,0.13
1990,7,01/07/1990,07/1990,Middle 40%,Adults,0.49548501,1.19E+13,0.335164508,0.587198409,165730.301,-0.004887073,1.587198409,0.587198409,65947144.94,0.00,0.13
1990,8,01/08/1990,08/1990,Middle 40%,Adults,0.4977327,1.17E+13,0.336067109,0.569328988,163864.4319,-0.011258467,1.569328988,0.569328988,64470576.45,0.00,0.13
1990,9,01/09/1990,09/1990,Middle 40%,Adults,0.49952921,1.17E+13,0.336630214,0.556372049,162511.5087,-0.008256357,1.556372048,0.556372048,63410387.09,0.00,0.13
1990,10,01/10/1990,10/1990,Middle 40%,Adults,0.50091821,1.17E+13,0.336256398,0.55458041,162324.4314,-0.001151163,1.554580409,0.554580409,63264479.69,0.00,0.13
1990,11,01/11/1990,11/1990,Middle 40%,Adults,0.50102794,1.17E+13,0.335277941,0.562279593,163128.3561,0.00495258,1.562279593,0.562279593,63892676.21,0.00,0.13
1990,12,01/12/1990,12/1990,Middle 40%,Adults,0.50190991,1.18E+13,0.334115975,0.571908106,164133.7353,0.006163117,1.571908105,0.571908105,64682659.24,0.00,0.13
1991,1,01/01/1991,01/1991,Middle 40%,Adults,0.50518328,1.19E+13,0.333374456,0.578652235,164837.9362,0.004290409,1.578652235,0.578652235,65238880.05,0.00,0.13
1991,2,01/02/1991,02/1991,Middle 40%,Adults,0.50638664,1.20E+13,0.332828278,0.587149517,165725.1958,0.005382618,1.587149516,0.587149516,65943082.10,0.00,0.13
1991,3,01/03/1991,03/1991,Middle 40%,Adults,0.50701302,1.20E+13,0.332616293,0.59235568,166268.8072,0.003280198,1.59235568,0.59235568,66376404.31,0.00,0.13
1991,4,01/04/1991,04/1991,Middle 40%,Adults,0.50804037,1.20E+13,0.332814647,0.58986295,166008.5241,-0.001565436,1.58986295,0.58986295,66168751.01,0.00,0.13
1991,5,01/05/1991,05/1991,Middle 40%,Adults,0.51030844,1.20E+13,0.33322525,0.580373239,165017.638,-0.005968887,1.580373238,0.580373238,65381200.86,0.00,0.13
1991,6,01/06/1991,06/1991,Middle 40%,Adults,0.51138991,1.19E+13,0.333672458,0.575770909,164537.0772,-0.002912178,1.575770909,0.575770909,65000951.91,0.00,0.13
1991,7,01/07/1991,07/1991,Middle 40%,Adults,0.51247531,1.19E+13,0.333986069,0.575449107,164503.4755,-0.00020422,1.575449106,0.575449106,64974405.68,0.00,0.13
1991,8,01/08/1991,08/1991,Middle 40%,Adults,0.51375961,1.20E+13,0.334059894,0.5786952,164842.4225,0.002060425,1.5786952,0.5786952,65242431.24,0.00,0.13
1991,9,01/09/1991,09/1991,Middle 40%,Adults,0.51545328,1.20E+13,0.333781817,0.584592498,165458.1999,0.003735552,1.584592497,0.584592497,65730774.61,0.00,0.13
1991,10,01/10/1991,10/1991,Middle 40%,Adults,0.51615834,1.21E+13,0.332987465,0.595392753,166585.9288,0.006815793,1.595392752,0.595392752,66629842.89,0.00,0.13
1991,11,01/11/1991,11/1991,Middle 40%,Adults,0.51692933,1.22E+13,0.332187511,0.605343281,167624.9319,0.00623704,1.605343281,0.605343281,67463580.82,0.00,0.13
1991,12,01/12/1991,12/1991,Middle 40%,Adults,0.51774937,1.23E+13,0.331669523,0.611624628,168280.8105,0.003912775,1.611624628,0.611624628,67992553.27,0.00,0.13
1992,1,01/01/1992,01/1992,Middle 40%,Adults,0.51787442,1.23E+13,0.331030492,0.608211939,167924.4681,-0.002117546,1.608211938,0.608211938,67704903.39,0.00,0.13
1992,2,01/02/1992,02/1992,Middle 40%,Adults,0.51881599,1.22E+13,0.330827172,0.597848584,166842.359,-0.006444023,1.597848583,0.597848583,66835130.99,0.00,0.13
1992,3,01/03/1992,03/1992,Middle 40%,Adults,0.51991129,1.21E+13,0.330726345,0.58629795,165636.2779,-0.007228866,1.58629795,0.58629795,65872339.11,0.00,0.13
1992,4,01/04/1992,04/1992,Middle 40%,Adults,0.52136523,1.21E+13,0.330402125,0.576490236,164612.1871,-0.006182769,1.576490236,0.576490236,65060310.31,0.00,0.13
1992,5,01/05/1992,05/1992,Middle 40%,Adults,0.52195513,1.21E+13,0.329906067,0.571587651,164100.2744,-0.00310981,1.571587651,0.571587651,64656289.04,0.00,0.13
1992,6,01/06/1992,06/1992,Middle 40%,Adults,0.52264029,1.20E+13,0.329316793,0.568401463,163767.5826,-0.002027369,1.568401463,0.568401463,64394390.49,0.00,0.13
1992,7,01/07/1992,07/1992,Middle 40%,Adults,0.52397305,1.20E+13,0.328709334,0.565101221,163422.9817,-0.002104207,1.565101221,0.565101221,64123677.35,0.00,0.13
1992,8,01/08/1992,08/1992,Middle 40%,Adults,0.5244357,1.21E+13,0.327959058,0.565852872,163501.4667,0.000480257,1.565852872,0.565852872,64185283.80,0.00,0.13
1992,9,01/09/1992,09/1992,Middle 40%,Adults,0.5252071,1.21E+13,0.326920807,0.567768735,163701.5151,0.001223527,1.567768734,0.567768734,64342444.70,0.00,0.13
1992,10,01/10/1992,10/1992,Middle 40%,Adults,0.52712995,1.21E+13,0.32545941,0.568715884,163800.4135,0.000604139,1.568715884,0.568715884,64420211.69,0.00,0.13
1992,11,01/11/1992,11/1992,Middle 40%,Adults,0.5281992,1.21E+13,0.323856179,0.572531224,164198.7994,0.002432142,1.572531224,0.572531224,64733950.98,0.00,0.13
1992,12,01/12/1992,12/1992,Middle 40%,Adults,0.52911568,1.22E+13,0.322435347,0.576096444,164571.0684,0.002267185,1.576096443,0.576096443,65027811.37,0.00,0.13
1993,1,01/01/1993,01/1993,Middle 40%,Adults,0.53037035,1.22E+13,0.322146198,0.580630241,165044.4734,0.002876599,1.58063024,0.58063024,65402467.36,0.00,0.13
1993,2,01/02/1993,02/1993,Middle 40%,Adults,0.53104186,1.23E+13,0.322128927,0.584702628,165469.6993,0.002576432,1.584702627,0.584702627,65739911.55,0.00,0.13
1993,3,01/03/1993,03/1993,Middle 40%,Adults,0.53192466,1.23E+13,0.322248713,0.586851197,165694.0462,0.001355819,1.586851196,0.586851196,65918295.19,0.00,0.13
1993,4,01/04/1993,04/1993,Middle 40%,Adults,0.533041,1.23E+13,0.322341475,0.586937719,165703.0806,5.45246E-05,1.586937719,0.586937719,65925483.72,0.00,0.13
1993,5,01/05/1993,05/1993,Middle 40%,Adults,0.53466803,1.23E+13,0.322375861,0.585211493,165522.8335,-0.001087772,1.585211493,0.585211493,65782137.99,0.00,0.13
1993,6,01/06/1993,06/1993,Middle 40%,Adults,0.53510362,1.23E+13,0.322348826,0.587826099,165795.8424,0.001649373,1.587826098,0.587826098,65999315.52,0.00,0.13
1993,7,01/07/1993,07/1993,Middle 40%,Adults,0.53647423,1.24E+13,0.322198272,0.589459968,165966.4459,0.001028997,1.589459967,0.589459967,66135211.66,0.00,0.13
1993,8,01/08/1993,08/1993,Middle 40%,Adults,0.53765255,1.24E+13,0.32193014,0.592990507,166335.0938,0.002221219,1.592990507,0.592990507,66429339.59,0.00,0.13
1993,9,01/09/1993,09/1993,Middle 40%,Adults,0.53820795,1.25E+13,0.321555226,0.598867298,166948.7299,0.003689156,1.598867297,0.598867297,66920380.07,0.00,0.13
1993,10,01/10/1993,10/1993,Middle 40%,Adults,0.53962809,1.25E+13,0.32106103,0.602741833,167353.2968,0.0024233,1.602741833,0.602741833,67245109.41,0.00,0.13
1993,11,01/11/1993,11/1993,Middle 40%,Adults,0.54060149,1.25E+13,0.320618184,0.606676239,167764.1151,0.002454797,1.606676238,0.606676238,67575660.76,0.00,0.13
1993,12,01/12/1993,12/1993,Middle 40%,Adults,0.54090381,1.26E+13,0.320351718,0.610093681,168120.9538,0.002127026,1.610093681,0.610093681,67863436.91,0.00,0.13
1994,1,01/01/1994,01/1994,Middle 40%,Adults,0.5414862,1.26E+13,0.320582954,0.609903062,168101.0499,-0.00011839,1.609903061,0.609903061,67847369.11,0.00,0.13
1994,2,01/02/1994,02/1994,Middle 40%,Adults,0.54294658,1.26E+13,0.320951506,0.604930111,167581.79,-0.003088975,1.604930111,0.604930111,67428858.87,0.00,0.13
1994,3,01/03/1994,03/1994,Middle 40%,Adults,0.54444909,1.25E+13,0.321351031,0.599340856,166998.1774,-0.003482554,1.599340856,0.599340856,66960027.40,0.00,0.13
1994,4,01/04/1994,04/1994,Middle 40%,Adults,0.54489118,1.25E+13,0.321725776,0.598213824,166880.4962,-0.000704686,1.598213823,0.598213823,66865689.13,0.00,0.13
1994,5,01/05/1994,05/1994,Middle 40%,Adults,0.54542083,1.26E+13,0.322035767,0.598856481,166947.6004,0.000402109,1.59885648,0.59885648,66919474.57,0.00,0.13
1994,6,01/06/1994,06/1994,Middle 40%,Adults,0.54643494,1.26E+13,0.322260607,0.600579519,167127.5147,0.001077669,1.600579518,0.600579518,67063786.41,0.00,0.13
1994,7,01/07/1994,07/1994,Middle 40%,Adults,0.54777622,1.26E+13,0.322413606,0.604698488,167557.6046,0.002573424,1.604698488,0.604698488,67409397.61,0.00,0.13
1994,8,01/08/1994,08/1994,Middle 40%,Adults,0.54885387,1.27E+13,0.322486281,0.610108295,168122.4797,0.003371229,1.610108294,0.610108294,67864668.80,0.00,0.13
1994,9,01/09/1994,09/1994,Middle 40%,Adults,0.54949909,1.27E+13,0.322510596,0.614667849,168598.5742,0.002831831,1.614667849,0.614667849,68249575.61,0.00,0.13
1994,10,01/10/1994,10/1994,Middle 40%,Adults,0.55066299,1.27E+13,0.322446564,0.613512907,168477.9787,-0.000715282,1.613512907,0.613512907,68151975.17,0.00,0.13
1994,11,01/11/1994,11/1994,Middle 40%,Adults,0.55192834,1.27E+13,0.322361737,0.61109005,168224.9916,-0.001501603,1.61109005,0.61109005,67947454.36,0.00,0.13
1994,12,01/12/1994,12/1994,Middle 40%,Adults,0.55247653,1.27E+13,0.322321987,0.613048277,168429.4635,0.001215467,1.613048277,0.613048277,68112730.50,0.00,0.13
1995,1,01/01/1995,01/1995,Middle 40%,Adults,0.55375725,1.28E+13,0.322239694,0.617991631,168945.6331,0.003064604,1.617991631,0.617991631,68530847.29,0.00,0.13
1995,2,01/02/1995,02/1995,Middle 40%,Adults,0.5547303,1.29E+13,0.322141936,0.626650405,169849.7553,0.005351557,1.626650405,0.626650405,69266303.44,0.00,0.13
1995,3,01/03/1995,03/1995,Middle 40%,Adults,0.55556589,1.30E+13,0.32203295,0.63650657,170878.9052,0.006059178,1.63650657,0.63650657,70108240.18,0.00,0.13
1995,4,01/04/1995,04/1995,Middle 40%,Adults,0.55666786,1.31E+13,0.3218965,0.644735519,171738.1463,0.005028363,1.644735518,0.644735518,70815072.14,0.00,0.13
1995,5,01/05/1995,05/1995,Middle 40%,Adults,0.55737674,1.31E+13,0.321707148,0.653261615,172628.4147,0.005183871,1.653261615,0.653261615,71551167.52,0.00,0.13
1995,6,01/06/1995,06/1995,Middle 40%,Adults,0.55799055,1.32E+13,0.321472899,0.662052318,173546.3125,0.005317188,1.662052318,0.662052318,72314092.52,0.00,0.13
1995,7,01/07/1995,07/1995,Middle 40%,Adults,0.55896962,1.33E+13,0.321185088,0.670423007,174420.3536,0.005036357,1.670423006,0.670423006,73044325.86,0.00,0.13
1995,8,01/08/1995,08/1995,Middle 40%,Adults,0.56039101,1.34E+13,0.32084086,0.677899961,175201.0737,0.004476084,1.67789996,0.67789996,73699694.36,0.00,0.13
1995,9,01/09/1995,09/1995,Middle 40%,Adults,0.56091321,1.35E+13,0.320382323,0.687668979,176221.1241,0.00582217,1.687668978,0.687668978,74560376.87,0.00,0.13
1995,10,01/10/1995,10/1995,Middle 40%,Adults,0.56243849,1.35E+13,0.319835506,0.694962078,176982.6468,0.004321404,1.694962078,0.694962078,75206180.30,0.00,0.13
1995,11,01/11/1995,11/1995,Middle 40%,Adults,0.56244266,1.36E+13,0.319272425,0.705589944,178092.3754,0.006270268,1.705589944,0.705589944,76152262.92,0.00,0.13
1995,12,01/12/1995,12/1995,Middle 40%,Adults,0.56349128,1.37E+13,0.318804524,0.713329075,178900.4712,0.004537509,1.713329074,0.713329074,76844914.01,0.00,0.12
1996,1,01/01/1996,01/1996,Middle 40%,Adults,0.56467164,1.38E+13,0.318554602,0.720272322,179625.4634,0.004052489,1.720272321,0.720272321,77469002.35,0.00,0.12
1996,2,01/02/1996,02/1996,Middle 40%,Adults,0.56529087,1.38E+13,0.31841273,0.727769985,180408.3459,0.004358416,1.727769984,0.727769984,78145758.22,0.00,0.12
1996,3,01/03/1996,03/1996,Middle 40%,Adults,0.56653178,1.39E+13,0.318319113,0.733263132,180981.9232,0.003179328,1.733263131,0.733263131,78643450.12,0.00,0.12
1996,4,01/04/1996,04/1996,Middle 40%,Adults,0.56756568,1.40E+13,0.318160185,0.738494389,181528.1548,0.003018156,1.738494389,0.738494389,79118882.84,0.00,0.12
1996,5,01/05/1996,05/1996,Middle 40%,Adults,0.56809682,1.40E+13,0.318030339,0.743757162,182077.677,0.003027201,1.743757161,0.743757161,79598625.39,0.00,0.12
1996,6,01/06/1996,06/1996,Middle 40%,Adults,0.56785661,1.41E+13,0.318059982,0.749681309,182696.258,0.003397347,1.749681309,0.749681309,80140392.37,0.00,0.12
1996,7,01/07/1996,07/1996,Middle 40%,Adults,0.56904483,1.41E+13,0.31828003,0.749781932,182706.7647,5.75091E-05,1.749781931,0.749781931,80149610.24,0.00,0.12
1996,8,01/08/1996,08/1996,Middle 40%,Adults,0.56939793,1.41E+13,0.318582179,0.753112887,183054.5726,0.00190364,1.753112886,0.753112886,80455052.70,0.00,0.12
1996,9,01/09/1996,09/1996,Middle 40%,Adults,0.57065451,1.42E+13,0.31873315,0.757470003,183509.5291,0.00248536,1.757470003,0.757470003,80855469.20,0.00,0.12
1996,10,01/10/1996,10/1996,Middle 40%,Adults,0.57186466,1.43E+13,0.318565312,0.768264555,184636.6625,0.006142097,1.768264555,0.768264555,81851763.83,0.00,0.12
1996,11,01/11/1996,11/1996,Middle 40%,Adults,0.57273436,1.44E+13,0.318304657,0.780840132,185949.7649,0.007111818,1.780840131,0.780840131,83020133.47,0.00,0.12
1996,12,01/12/1996,12/1996,Middle 40%,Adults,0.57362366,1.45E+13,0.318296742,0.788974229,186799.102,0.004567562,1.788974229,0.788974229,83780264.72,0.00,0.12
1997,1,01/01/1997,01/1997,Middle 40%,Adults,0.57497644,1.45E+13,0.318555696,0.785780108,186465.5818,-0.001785449,1.785780107,0.785780107,83481361.08,0.00,0.12
1997,2,01/02/1997,02/1997,Middle 40%,Adults,0.57646787,1.44E+13,0.318834316,0.780723866,185937.6248,-0.002831391,1.780723865,0.780723865,83009293.56,0.00,0.12
1997,3,01/03/1997,03/1997,Middle 40%,Adults,0.57702398,1.45E+13,0.31876583,0.785115952,186396.2328,0.002466462,1.785115952,0.785115952,83419277.00,0.00,0.12
1997,4,01/04/1997,04/1997,Middle 40%,Adults,0.57721013,1.47E+13,0.317871063,0.803582889,188324.4927,0.010344951,1.803582889,0.803582889,85154141.04,0.00,0.12
1997,5,01/05/1997,05/1997,Middle 40%,Adults,0.57687747,1.49E+13,0.316493119,0.829702637,191051.8352,0.014482144,1.829702637,0.829702637,87638429.76,0.00,0.12
1997,6,01/06/1997,06/1997,Middle 40%,Adults,0.57788152,1.51E+13,0.315263984,0.856166874,193815.1481,0.014463682,1.856166873,0.856166873,90191912.23,0.00,0.12
1997,7,01/07/1997,07/1997,Middle 40%,Adults,0.57880276,1.53E+13,0.314291778,0.877411581,196033.454,0.011445472,1.87741158,0.87741158,92268305.32,0.00,0.12
1997,8,01/08/1997,08/1997,Middle 40%,Adults,0.57959998,1.54E+13,0.313715057,0.89186738,197542.8835,0.007699857,1.89186738,0.89186738,93694681.16,0.00,0.12
1997,9,01/09/1997,09/1997,Middle 40%,Adults,0.58108145,1.55E+13,0.313261294,0.89872304,198258.7301,0.003623753,1.89872304,0.89872304,94374964.27,0.00,0.12
1997,10,01/10/1997,10/1997,Middle 40%,Adults,0.58166647,1.55E+13,0.313008498,0.900328355,198426.352,0.00084547,1.900328354,0.900328354,94534614.22,0.00,0.12
1997,11,01/11/1997,11/1997,Middle 40%,Adults,0.58171761,1.56E+13,0.3128087,0.904586417,198870.9656,0.002240698,1.904586417,0.904586417,94958735.96,0.00,0.12
1997,12,01/12/1997,12/1997,Middle 40%,Adults,0.58181816,1.57E+13,0.312395994,0.916419336,200106.522,0.006212855,1.916419335,0.916419335,96142330.97,0.00,0.12
1998,1,01/01/1998,01/1998,Middle 40%,Adults,0.58252841,1.59E+13,0.311505691,0.941496333,202724.9837,0.013085339,1.941496332,0.941496332,98674903.06,0.00,0.12
1998,2,01/02/1998,02/1998,Middle 40%,Adults,0.58250868,1.62E+13,0.310200516,0.973835507,206101.7393,0.01665683,1.973835506,0.973835506,101989502.59,0.00,0.12
1998,3,01/03/1998,03/1998,Middle 40%,Adults,0.58273238,1.65E+13,0.30903132,1.003641614,209213.9999,0.015100603,2.003641613,1.003641613,105092965.11,0.00,0.12
1998,4,01/04/1998,04/1998,Middle 40%,Adults,0.58343327,1.66E+13,0.308209961,1.021485683,211077.2218,0.008905818,2.021485682,1.021485682,106973178.14,0.00,0.12
1998,5,01/05/1998,05/1998,Middle 40%,Adults,0.58434761,1.67E+13,0.30791536,1.025948993,211543.2667,0.002207936,2.025948992,1.025948992,107446079.40,0.00,0.12
1998,6,01/06/1998,06/1998,Middle 40%,Adults,0.58409631,1.67E+13,0.308558363,1.020958693,211022.1952,-0.002463191,2.020958692,1.020958692,106917410.85,0.00,0.12
1998,7,01/07/1998,07/1998,Middle 40%,Adults,0.58590662,1.64E+13,0.309936039,0.990005138,207790.1217,-0.015316273,1.990005138,0.990005138,103667339.96,0.00,0.12
1998,8,01/08/1998,08/1998,Middle 40%,Adults,0.58691424,1.63E+13,0.311026163,0.968371737,205531.2295,-0.010871028,1.968371736,0.968371736,101425650.21,0.00,0.12
1998,9,01/09/1998,09/1998,Middle 40%,Adults,0.58659464,1.63E+13,0.31240829,0.96697101,205384.97,-0.000711617,1.96697101,0.96697101,101281349.15,0.00,0.12
1998,10,01/10/1998,10/1998,Middle 40%,Adults,0.58773315,1.65E+13,0.311516551,0.996228368,208439.9319,0.014874321,1.996228367,0.996228367,104316739.71,0.00,0.12
1998,11,01/11/1998,11/1998,Middle 40%,Adults,0.58782697,1.69E+13,0.309570574,1.038343642,212837.4773,0.021097423,2.038343642,1.038343642,108764799.98,0.00,0.12
1998,12,01/12/1998,12/1998,Middle 40%,Adults,0.5886867,1.72E+13,0.308102575,1.074532253,216616.179,0.01775393,2.074532252,1.074532252,112661088.18,0.00,0.12
1999,1,01/01/1999,01/1999,Middle 40%,Adults,0.59000921,1.73E+13,0.308467213,1.084622434,217669.7643,0.004863835,2.084622434,1.084622434,113759683.22,0.00,0.12
1999,2,01/02/1999,02/1999,Middle 40%,Adults,0.58981848,1.74E+13,0.309332388,1.088311706,218054.9864,0.001769755,2.088311705,1.088311705,114162693.00,0.00,0.12
1999,3,01/03/1999,03/1999,Middle 40%,Adults,0.59006697,1.74E+13,0.310091088,1.091337921,218370.9744,0.001449121,2.09133792,1.09133792,114493803.79,0.00,0.12
1999,4,01/04/1999,04/1999,Middle 40%,Adults,0.59237623,1.75E+13,0.309776073,1.103450182,219635.6988,0.005791632,2.103450181,1.103450181,115823856.29,0.00,0.12
1999,5,01/05/1999,05/1999,Middle 40%,Adults,0.59225118,1.77E+13,0.309198088,1.122458443,221620.4822,0.009036707,2.122458443,1.122458443,117926647.15,0.00,0.12
1999,6,01/06/1999,06/1999,Middle 40%,Adults,0.59196544,1.78E+13,0.308941947,1.13566066,222999.0164,0.006220247,2.13566066,1.13566066,119398275.72,0.00,0.12
1999,7,01/07/1999,07/1999,Middle 40%,Adults,0.59310007,1.78E+13,0.30986708,1.124803964,221865.3941,-0.00508353,2.124803963,1.124803963,118187431.69,0.00,0.12
1999,8,01/08/1999,08/1999,Middle 40%,Adults,0.59389859,1.77E+13,0.311136762,1.112693685,220600.8766,-0.005699481,2.112693685,1.112693685,116844056.96,0.00,0.12
