year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
1995,8,01/08/1995,08/1995,Middle 40%,Adults,0.56039101,1.34E+13,0.32084086,0.677899961,175201.0737
1995,9,01/09/1995,09/1995,Middle 40%,Adults,0.56091321,1.35E+13,0.320382323,0.687668979,176221.1241
1995,10,01/10/1995,10/1995,Middle 40%,Adults,0.56243849,1.35E+13,0.319835506,0.694962078,176982.6468
1995,11,01/11/1995,11/1995,Middle 40%,Adults,0.56244266,1.36E+13,0.319272425,0.705589944,178092.3754
1995,12,01/12/1995,12/1995,Middle 40%,Adults,0.56349128,1.37E+13,0.318804524,0.713329075,178900.4712
1996,1,01/01/1996,01/1996,Middle 40%,Adults,0.56467164,1.38E+13,0.318554602,0.720272322,179625.4634
1996,2,01/02/1996,02/1996,Middle 40%,Adults,0.56529087,1.38E+13,0.31841273,0.727769985,180408.3459
1996,3,01/03/1996,03/1996,Middle 40%,Adults,0.56653178,1.39E+13,0.318319113,0.733263132,180981.9232
1996,4,01/04/1996,04/1996,Middle 40%,Adults,0.56756568,1.40E+13,0.318160185,0.738494389,181528.1548
1996,5,01/05/1996,05/1996,Middle 40%,Adults,0.56809682,1.40E+13,0.318030339,0.743757162,182077.677
1996,6,01/06/1996,06/1996,Middle 40%,Adults,0.56785661,1.41E+13,0.318059982,0.749681309,182696.258
1996,7,01/07/1996,07/1996,Middle 40%,Adults,0.56904483,1.41E+13,0.31828003,0.749781932,182706.7647
1996,8,01/08/1996,08/1996,Middle 40%,Adults,0.56939793,1.41E+13,0.318582179,0.753112887,183054.5726
1996,9,01/09/1996,09/1996,Middle 40%,Adults,0.57065451,1.42E+13,0.31873315,0.757470003,183509.5291
1996,10,01/10/1996,10/1996,Middle 40%,Adults,0.57186466,1.43E+13,0.318565312,0.768264555,184636.6625
1996,11,01/11/1996,11/1996,Middle 40%,Adults,0.57273436,1.44E+13,0.318304657,0.780840132,185949.7649
1996,12,01/12/1996,12/1996,Middle 40%,Adults,0.57362366,1.45E+13,0.318296742,0.788974229,186799.102
1997,1,01/01/1997,01/1997,Middle 40%,Adults,0.57497644,1.45E+13,0.318555696,0.785780108,186465.5818
1997,2,01/02/1997,02/1997,Middle 40%,Adults,0.57646787,1.44E+13,0.318834316,0.780723866,185937.6248
1997,3,01/03/1997,03/1997,Middle 40%,Adults,0.57702398,1.45E+13,0.31876583,0.785115952,186396.2328
1997,4,01/04/1997,04/1997,Middle 40%,Adults,0.57721013,1.47E+13,0.317871063,0.803582889,188324.4927
1997,5,01/05/1997,05/1997,Middle 40%,Adults,0.57687747,1.49E+13,0.316493119,0.829702637,191051.8352
1997,6,01/06/1997,06/1997,Middle 40%,Adults,0.57788152,1.51E+13,0.315263984,0.856166874,193815.1481
1997,7,01/07/1997,07/1997,Middle 40%,Adults,0.57880276,1.53E+13,0.314291778,0.877411581,196033.454
1997,8,01/08/1997,08/1997,Middle 40%,Adults,0.57959998,1.54E+13,0.313715057,0.89186738,197542.8835
1997,9,01/09/1997,09/1997,Middle 40%,Adults,0.58108145,1.55E+13,0.313261294,0.89872304,198258.7301
1997,10,01/10/1997,10/1997,Middle 40%,Adults,0.58166647,1.55E+13,0.313008498,0.900328355,198426.352
1997,11,01/11/1997,11/1997,Middle 40%,Adults,0.58171761,1.56E+13,0.3128087,0.904586417,198870.9656
1997,12,01/12/1997,12/1997,Middle 40%,Adults,0.58181816,1.57E+13,0.312395994,0.916419336,200106.522
1998,1,01/01/1998,01/1998,Middle 40%,Adults,0.58252841,1.59E+13,0.311505691,0.941496333,202724.9837
1998,2,01/02/1998,02/1998,Middle 40%,Adults,0.58250868,1.62E+13,0.310200516,0.973835507,206101.7393
1998,3,01/03/1998,03/1998,Middle 40%,Adults,0.58273238,1.65E+13,0.30903132,1.003641614,209213.9999
1998,4,01/04/1998,04/1998,Middle 40%,Adults,0.58343327,1.66E+13,0.308209961,1.021485683,211077.2218
1998,5,01/05/1998,05/1998,Middle 40%,Adults,0.58434761,1.67E+13,0.30791536,1.025948993,211543.2667
1998,6,01/06/1998,06/1998,Middle 40%,Adults,0.58409631,1.67E+13,0.308558363,1.020958693,211022.1952
1998,7,01/07/1998,07/1998,Middle 40%,Adults,0.58590662,1.64E+13,0.309936039,0.990005138,207790.1217
1998,8,01/08/1998,08/1998,Middle 40%,Adults,0.58691424,1.63E+13,0.311026163,0.968371737,205531.2295
1998,9,01/09/1998,09/1998,Middle 40%,Adults,0.58659464,1.63E+13,0.31240829,0.96697101,205384.97
1998,10,01/10/1998,10/1998,Middle 40%,Adults,0.58773315,1.65E+13,0.311516551,0.996228368,208439.9319
1998,11,01/11/1998,11/1998,Middle 40%,Adults,0.58782697,1.69E+13,0.309570574,1.038343642,212837.4773
1998,12,01/12/1998,12/1998,Middle 40%,Adults,0.5886867,1.72E+13,0.308102575,1.074532253,216616.179
1999,1,01/01/1999,01/1999,Middle 40%,Adults,0.59000921,1.73E+13,0.308467213,1.084622434,217669.7643
1999,2,01/02/1999,02/1999,Middle 40%,Adults,0.58981848,1.74E+13,0.309332388,1.088311706,218054.9864
1999,3,01/03/1999,03/1999,Middle 40%,Adults,0.59006697,1.74E+13,0.310091088,1.091337921,218370.9744
1999,4,01/04/1999,04/1999,Middle 40%,Adults,0.59237623,1.75E+13,0.309776073,1.103450182,219635.6988
1999,5,01/05/1999,05/1999,Middle 40%,Adults,0.59225118,1.77E+13,0.309198088,1.122458443,221620.4822
1999,6,01/06/1999,06/1999,Middle 40%,Adults,0.59196544,1.78E+13,0.308941947,1.13566066,222999.0164
1999,7,01/07/1999,07/1999,Middle 40%,Adults,0.59310007,1.78E+13,0.30986708,1.124803964,221865.3941
1999,8,01/08/1999,08/1999,Middle 40%,Adults,0.59389859,1.77E+13,0.311136762,1.112693685,220600.8766
1999,9,01/09/1999,09/1999,Middle 40%,Adults,0.59591901,1.77E+13,0.311609445,1.107948795,220105.43
1999,10,01/10/1999,10/1999,Middle 40%,Adults,0.59698468,1.79E+13,0.310366259,1.138160149,223260.0052
1999,11,01/11/1999,11/1999,Middle 40%,Adults,0.5973739,1.83E+13,0.308361132,1.182674056,227908.0084
1999,12,01/12/1999,12/1999,Middle 40%,Adults,0.5984081,1.87E+13,0.30626002,1.229626595,232810.6459
2000,1,01/01/2000,01/2000,Middle 40%,Adults,0.59948587,1.90E+13,0.305248656,1.256965494,235665.2883
2000,2,01/02/2000,02/2000,Middle 40%,Adults,0.60119247,1.91E+13,0.304775949,1.270886441,237118.8702
2000,3,01/03/2000,03/2000,Middle 40%,Adults,0.60399103,1.91E+13,0.30497299,1.267247082,236738.8596
2000,4,01/04/2000,04/2000,Middle 40%,Adults,0.6040864,1.91E+13,0.305847002,1.265394212,236545.3888
2000,5,01/05/2000,05/2000,Middle 40%,Adults,0.60489082,1.91E+13,0.306953752,1.256133096,235578.3719
2000,6,01/06/2000,06/2000,Middle 40%,Adults,0.60694146,1.90E+13,0.307980112,1.243545466,234264.0109
2000,7,01/07/2000,07/2000,Middle 40%,Adults,0.60815054,1.90E+13,0.308165994,1.247824659,234710.8308
2000,8,01/08/2000,08/2000,Middle 40%,Adults,0.60792863,1.92E+13,0.308078016,1.262830805,236277.7258
2000,9,01/09/2000,09/2000,Middle 40%,Adults,0.61048198,1.92E+13,0.308194172,1.261310477,236118.9779
2000,10,01/10/2000,10/2000,Middle 40%,Adults,0.61138117,1.91E+13,0.309119693,1.253283675,235280.8443
2000,11,01/11/2000,11/2000,Middle 40%,Adults,0.61217481,1.90E+13,0.310275392,1.240573484,233953.6858
2000,12,01/12/2000,12/2000,Middle 40%,Adults,0.61292416,1.89E+13,0.31261532,1.22413526,232237.2579
2001,1,01/01/2001,01/2001,Middle 40%,Adults,0.61557007,1.87E+13,0.315249581,1.200765988,229797.1114
2001,2,01/02/2001,02/2001,Middle 40%,Adults,0.61640644,1.87E+13,0.317107255,1.199172536,229630.7281
2001,3,01/03/2001,03/2001,Middle 40%,Adults,0.61654645,1.89E+13,0.318143367,1.209545279,230713.8175
2001,4,01/04/2001,04/2001,Middle 40%,Adults,0.61791641,1.90E+13,0.317113531,1.228013685,232642.2309
2001,5,01/05/2001,05/2001,Middle 40%,Adults,0.62001294,1.92E+13,0.315861977,1.241756856,234077.2498
2001,6,01/06/2001,06/2001,Middle 40%,Adults,0.62177277,1.92E+13,0.315353676,1.239102488,233800.089
2001,7,01/07/2001,07/2001,Middle 40%,Adults,0.6224007,1.90E+13,0.316712546,1.212531151,231025.593
2001,8,01/08/2001,08/2001,Middle 40%,Adults,0.6230517,1.87E+13,0.318391883,1.179630584,227590.2185
2001,9,01/09/2001,09/2001,Middle 40%,Adults,0.62155491,1.87E+13,0.319932167,1.174132893,227016.1669
2001,10,01/10/2001,10/2001,Middle 40%,Adults,0.62425321,1.87E+13,0.319501049,1.178310684,227452.3987
2001,11,01/11/2001,11/2001,Middle 40%,Adults,0.62434524,1.90E+13,0.3177498,1.205469391,230288.2261
2001,12,01/12/2001,12/2001,Middle 40%,Adults,0.62422019,1.92E+13,0.316180686,1.233776905,233244.0082
2002,1,01/01/2002,01/2002,Middle 40%,Adults,0.62530392,1.94E+13,0.315393125,1.246966786,234621.2545
2002,2,01/02/2002,02/2002,Middle 40%,Adults,0.62626678,1.94E+13,0.315174888,1.249927814,234930.4358
2002,3,01/03/2002,03/2002,Middle 40%,Adults,0.62729251,1.94E+13,0.315298147,1.242134494,234116.6816
2002,4,01/04/2002,04/2002,Middle 40%,Adults,0.62862223,1.92E+13,0.315253851,1.222443165,232060.5745
2002,5,01/05/2002,05/2002,Middle 40%,Adults,0.62818217,1.91E+13,0.315780608,1.207320938,230481.5588
2002,6,01/06/2002,06/2002,Middle 40%,Adults,0.62857032,1.89E+13,0.316573585,1.183355406,227979.1528
2002,7,01/07/2002,07/2002,Middle 40%,Adults,0.63000667,1.86E+13,0.317983455,1.151619413,224665.3796
2002,8,01/08/2002,08/2002,Middle 40%,Adults,0.63146216,1.84E+13,0.319814583,1.122102108,221583.2747
2002,9,01/09/2002,09/2002,Middle 40%,Adults,0.63298476,1.83E+13,0.320344515,1.104139798,219707.7064
2002,10,01/10/2002,10/2002,Middle 40%,Adults,0.63468492,1.82E+13,0.319209476,1.100328566,219309.7494
2002,11,01/11/2002,11/2002,Middle 40%,Adults,0.6353063,1.83E+13,0.317449726,1.107392112,220047.3029
2002,12,01/12/2002,12/2002,Middle 40%,Adults,0.63533819,1.84E+13,0.316440038,1.115608773,220905.261
2003,1,01/01/2003,01/2003,Middle 40%,Adults,0.63608712,1.84E+13,0.317400893,1.118251462,221181.2023
2003,2,01/02/2003,02/2003,Middle 40%,Adults,0.63837475,1.84E+13,0.318834786,1.114952395,220836.7241
2003,3,01/03/2003,03/2003,Middle 40%,Adults,0.64036644,1.85E+13,0.319718957,1.1192988,221290.5621
2003,4,01/04/2003,04/2003,Middle 40%,Adults,0.64039832,1.87E+13,0.318808401,1.142531188,223716.4155
2003,5,01/05/2003,05/2003,Middle 40%,Adults,0.64019758,1.90E+13,0.317123577,1.171132289,226702.8531
2003,6,01/06/2003,06/2003,Middle 40%,Adults,0.64083731,1.92E+13,0.315702847,1.194746872,229168.6141
2003,7,01/07/2003,07/2003,Middle 40%,Adults,0.64208847,1.93E+13,0.315269007,1.205386933,230279.6161
2003,8,01/08/2003,08/2003,Middle 40%,Adults,0.6440317,1.94E+13,0.315296394,1.208593643,230614.4507
2003,9,01/09/2003,09/2003,Middle 40%,Adults,0.64623541,1.94E+13,0.315373016,1.214554708,231236.8865
2003,10,01/10/2003,10/2003,Middle 40%,Adults,0.64690888,1.96E+13,0.314796996,1.23554253,233428.3693
2003,11,01/11/2003,11/2003,Middle 40%,Adults,0.64799362,1.99E+13,0.313999059,1.262423828,236235.2305
2003,12,01/12/2003,12/2003,Middle 40%,Adults,0.64935595,2.02E+13,0.312899286,1.292898532,239417.304
2004,1,01/01/2004,01/2004,Middle 40%,Adults,0.65146112,2.04E+13,0.311486551,1.320744367,242324.8791
2004,2,01/02/2004,02/2004,Middle 40%,Adults,0.65270865,2.07E+13,0.310461735,1.347093537,245076.1771
2004,3,01/03/2004,03/2004,Middle 40%,Adults,0.65383512,2.09E+13,0.310025286,1.369238041,247388.437
2004,4,01/04/2004,04/2004,Middle 40%,Adults,0.65543538,2.10E+13,0.310261053,1.379934712,248505.35
2004,5,01/05/2004,05/2004,Middle 40%,Adults,0.65797955,2.11E+13,0.310966246,1.381115354,248628.629
2004,6,01/06/2004,06/2004,Middle 40%,Adults,0.66032028,2.11E+13,0.311715509,1.380160017,248528.8756
2004,7,01/07/2004,07/2004,Middle 40%,Adults,0.6614247,2.11E+13,0.312085938,1.384266373,248957.6485
2004,8,01/08/2004,08/2004,Middle 40%,Adults,0.66192943,2.12E+13,0.312216228,1.395099179,250088.7764
2004,9,01/09/2004,09/2004,Middle 40%,Adults,0.66305417,2.14E+13,0.311993881,1.412993421,251957.2372
2004,10,01/10/2004,10/2004,Middle 40%,Adults,0.66538984,2.17E+13,0.311409072,1.441661967,254950.7172
2004,11,01/11/2004,11/2004,Middle 40%,Adults,0.6678521,2.20E+13,0.310773119,1.474548821,258384.6598
2004,12,01/12/2004,12/2004,Middle 40%,Adults,0.66852313,2.23E+13,0.310397873,1.502813204,261335.9384
2005,1,01/01/2005,01/2005,Middle 40%,Adults,0.67012572,2.24E+13,0.310692409,1.513275981,262428.4289
2005,2,01/02/2005,02/2005,Middle 40%,Adults,0.67256802,2.24E+13,0.311128968,1.511140683,262205.4678
2005,3,01/03/2005,03/2005,Middle 40%,Adults,0.67501193,2.24E+13,0.311434447,1.509365418,262020.1002
2005,4,01/04/2005,04/2005,Middle 40%,Adults,0.6771813,2.25E+13,0.311214509,1.513670065,262469.578
2005,5,01/05/2005,05/2005,Middle 40%,Adults,0.67755002,2.26E+13,0.31088726,1.531075826,264287.0331
2005,6,01/06/2005,06/2005,Middle 40%,Adults,0.67765427,2.29E+13,0.310516148,1.55180117,266451.1088
2005,7,01/07/2005,07/2005,Middle 40%,Adults,0.67992187,2.30E+13,0.310086031,1.563714404,267695.0515
2005,8,01/08/2005,08/2005,Middle 40%,Adults,0.68226981,2.31E+13,0.30989508,1.574895674,268862.5648
2005,9,01/09/2005,09/2005,Middle 40%,Adults,0.68867826,2.31E+13,0.309915087,1.573273445,268693.1767
2005,10,01/10/2005,10/2005,Middle 40%,Adults,0.68982178,2.33E+13,0.310204652,1.592996199,270752.5651
2005,11,01/11/2005,11/2005,Middle 40%,Adults,0.68861711,2.36E+13,0.310460038,1.620349607,273608.7225
2005,12,01/12/2005,12/2005,Middle 40%,Adults,0.68902498,2.38E+13,0.309852718,1.637340573,275382.8661
2006,1,01/01/2006,01/2006,Middle 40%,Adults,0.69295341,2.38E+13,0.308319841,1.642946344,275968.2032
2006,2,01/02/2006,02/2006,Middle 40%,Adults,0.69376522,2.39E+13,0.306877794,1.652672003,276983.7262
2006,3,01/03/2006,03/2006,Middle 40%,Adults,0.69530857,2.40E+13,0.306021239,1.656064735,277337.9847
2006,4,01/04/2006,04/2006,Middle 40%,Adults,0.69854021,2.39E+13,0.306539795,1.64487963,276170.071
2006,5,01/05/2006,05/2006,Middle 40%,Adults,0.7002691,2.39E+13,0.307727445,1.639841871,275644.0439
2006,6,01/06/2006,06/2006,Middle 40%,Adults,0.70167869,2.39E+13,0.308955911,1.637682005,275418.5174
2006,7,01/07/2006,07/2006,Middle 40%,Adults,0.7035985,2.40E+13,0.309510447,1.641953229,275864.5053
2006,8,01/08/2006,08/2006,Middle 40%,Adults,0.7061314,2.41E+13,0.309580612,1.649776683,276681.4059
2006,9,01/09/2006,09/2006,Middle 40%,Adults,0.70541495,2.43E+13,0.309428282,1.670532246,278848.637
2006,10,01/10/2006,10/2006,Middle 40%,Adults,0.7056663,2.44E+13,0.309177073,1.688952298,280772.0013
2006,11,01/11/2006,11/2006,Middle 40%,Adults,0.70715451,2.46E+13,0.308859421,1.701283362,282059.5725
2006,12,01/12/2006,12/2006,Middle 40%,Adults,0.71023601,2.46E+13,0.30831262,1.703233625,282263.2129
2007,1,01/01/2007,01/2007,Middle 40%,Adults,0.71248287,2.46E+13,0.30719569,1.698111531,281728.3798
2007,2,01/02/2007,02/2007,Middle 40%,Adults,0.71439302,2.46E+13,0.306160439,1.690491429,280932.7125
2007,3,01/03/2007,03/2007,Middle 40%,Adults,0.71653211,2.45E+13,0.305483874,1.684132364,280268.7188
2007,4,01/04/2007,04/2007,Middle 40%,Adults,0.71754956,2.46E+13,0.305562406,1.686802799,280547.5573
2007,5,01/05/2007,05/2007,Middle 40%,Adults,0.71931952,2.46E+13,0.30598073,1.690359901,280918.9788
2007,6,01/06/2007,06/2007,Middle 40%,Adults,0.720869,2.47E+13,0.306247714,1.694494455,281350.696
2007,7,01/07/2007,07/2007,Middle 40%,Adults,0.72235042,2.47E+13,0.305920637,1.696817083,281593.2176
2007,8,01/08/2007,08/2007,Middle 40%,Adults,0.72246599,2.48E+13,0.305428153,1.700017361,281927.3806
2007,9,01/09/2007,09/2007,Middle 40%,Adults,0.72412419,2.48E+13,0.304873577,1.694292508,281329.6094
2007,10,01/10/2007,10/2007,Middle 40%,Adults,0.72442412,2.47E+13,0.304944077,1.688613437,280736.6185
2007,11,01/11/2007,11/2007,Middle 40%,Adults,0.72665948,2.46E+13,0.30493382,1.669122391,278701.4243
2007,12,01/12/2007,12/2007,Middle 40%,Adults,0.72705257,2.43E+13,0.305001993,1.642610155,275933.0994
2008,1,01/01/2008,01/2008,Middle 40%,Adults,0.7278958,2.39E+13,0.303943805,1.596984798,271169.0421
2008,2,01/02/2008,02/2008,Middle 40%,Adults,0.72837341,2.35E+13,0.303063492,1.551002559,266367.7203
2008,3,01/03/2008,03/2008,Middle 40%,Adults,0.72952211,2.31E+13,0.302218906,1.5032817,261384.8572
2008,4,01/04/2008,04/2008,Middle 40%,Adults,0.7299642,2.29E+13,0.301950052,1.472582834,258179.3776
2008,5,01/05/2008,05/2008,Middle 40%,Adults,0.73172474,2.26E+13,0.301962599,1.444794833,255277.8413
2008,6,01/06/2008,06/2008,Middle 40%,Adults,0.73518819,2.24E+13,0.30197662,1.412801411,251937.188
2008,7,01/07/2008,07/2008,Middle 40%,Adults,0.73629117,2.21E+13,0.301860069,1.378827239,248389.7111
2008,8,01/08/2008,08/2008,Middle 40%,Adults,0.73640633,2.17E+13,0.301834565,1.339252411,244257.4312
2008,9,01/09/2008,09/2008,Middle 40%,Adults,0.74075013,2.10E+13,0.300199739,1.257298432,235700.0527
2008,10,01/10/2008,10/2008,Middle 40%,Adults,0.74257773,2.03E+13,0.29826736,1.177944012,227414.112
2008,11,01/11/2008,11/2008,Middle 40%,Adults,0.73862869,2.00E+13,0.299516534,1.149711609,224466.1726
2008,12,01/12/2008,12/2008,Middle 40%,Adults,0.73749262,1.96E+13,0.300512039,1.102948403,219583.3047
2009,1,01/01/2009,01/2009,Middle 40%,Adults,0.73879153,1.92E+13,0.300850482,1.056891494,214774.1861
2009,2,01/02/2009,02/2009,Middle 40%,Adults,0.74026221,1.89E+13,0.301152817,1.023083729,211244.0848
2009,3,01/03/2009,03/2009,Middle 40%,Adults,0.73854828,1.88E+13,0.30140426,1.012007596,210087.5496
2009,4,01/04/2009,04/2009,Middle 40%,Adults,0.73764265,1.88E+13,0.30095471,1.008198648,209689.8312
2009,5,01/05/2009,05/2009,Middle 40%,Adults,0.73664248,1.89E+13,0.300205582,1.014103975,210306.447
2009,6,01/06/2009,06/2009,Middle 40%,Adults,0.73944259,1.91E+13,0.300540634,1.03334487,212315.5211
2009,7,01/07/2009,07/2009,Middle 40%,Adults,0.7381537,1.93E+13,0.299573435,1.052923544,214359.8652
2009,8,01/08/2009,08/2009,Middle 40%,Adults,0.73899466,1.95E+13,0.299389124,1.08114557,217306.7209
2009,9,01/09/2009,09/2009,Middle 40%,Adults,0.73896003,1.98E+13,0.299312642,1.101344606,219415.8412
2009,10,01/10/2009,10/2009,Middle 40%,Adults,0.74059272,1.98E+13,0.299830845,1.107486095,220057.1163
2009,11,01/11/2009,11/2009,Middle 40%,Adults,0.74152511,1.98E+13,0.300389372,1.107398273,220047.9462
2009,12,01/12/2009,12/2009,Middle 40%,Adults,0.74129546,1.99E+13,0.300798618,1.112529552,220583.7383
2010,1,01/01/2010,01/2010,Middle 40%,Adults,0.74250162,2.00E+13,0.299960028,1.118245468,221180.5764
2010,2,01/02/2010,02/2010,Middle 40%,Adults,0.74261153,2.01E+13,0.298776237,1.124864114,221871.6747
2010,3,01/03/2010,03/2010,Middle 40%,Adults,0.74434507,2.00E+13,0.297744497,1.118171975,221172.9025
2010,4,01/04/2010,04/2010,Middle 40%,Adults,0.74598247,1.98E+13,0.296972723,1.088289202,218052.6367
2010,5,01/05/2010,05/2010,Middle 40%,Adults,0.74708259,1.95E+13,0.296010078,1.057344665,214821.5047
2010,6,01/06/2010,06/2010,Middle 40%,Adults,0.74726886,1.94E+13,0.295243216,1.040828024,213096.8887
2010,7,01/07/2010,07/2010,Middle 40%,Adults,0.74804306,1.94E+13,0.294135992,1.046146059,213652.1813
2010,8,01/08/2010,08/2010,Middle 40%,Adults,0.74914622,1.96E+13,0.293185854,1.064316518,215549.4839
2010,9,01/09/2010,09/2010,Middle 40%,Adults,0.74991292,1.98E+13,0.291592361,1.086090156,217823.0192
2010,10,01/10/2010,10/2010,Middle 40%,Adults,0.75226796,2.00E+13,0.290376602,1.098658429,219135.3589
2010,11,01/11/2010,11/2010,Middle 40%,Adults,0.75345081,2.00E+13,0.289025287,1.103321076,219622.218
2010,12,01/12/2010,12/2010,Middle 40%,Adults,0.75454664,2.01E+13,0.287466706,1.103487202,219639.5644
2011,1,01/01/2011,01/2011,Middle 40%,Adults,0.75591141,2.01E+13,0.286498763,1.105175427,219815.8435
2011,2,01/02/2011,02/2011,Middle 40%,Adults,0.7570284,2.01E+13,0.285573731,1.107739585,220083.585
2011,3,01/03/2011,03/2011,Middle 40%,Adults,0.75899476,2.01E+13,0.284730279,1.106565231,219960.9626
2011,4,01/04/2011,04/2011,Middle 40%,Adults,0.76102793,2.02E+13,0.284003113,1.106305624,219933.8552
2011,5,01/05/2011,05/2011,Middle 40%,Adults,0.76289433,2.01E+13,0.283569338,1.100246072,219301.1357
2011,6,01/06/2011,06/2011,Middle 40%,Adults,0.76301914,2.00E+13,0.28353703,1.087103631,217928.843
2011,7,01/07/2011,07/2011,Middle 40%,Adults,0.76532871,1.96E+13,0.283485295,1.04581318,213617.4231
2011,8,01/08/2011,08/2011,Middle 40%,Adults,0.76748562,1.93E+13,0.283281408,1.00330895,209179.2642
2011,9,01/09/2011,09/2011,Middle 40%,Adults,0.76827043,1.90E+13,0.283314713,0.979885429,206733.4532
2011,10,01/10/2011,10/2011,Middle 40%,Adults,0.76733041,1.91E+13,0.28324175,0.981452174,206897.0479
2011,11,01/11/2011,11/2011,Middle 40%,Adults,0.76823884,1.92E+13,0.282947655,0.996988837,208519.3377
2011,12,01/12/2011,12/2011,Middle 40%,Adults,0.76829273,1.95E+13,0.28221914,1.0188125,210798.0964
2012,1,01/01/2012,01/2012,Middle 40%,Adults,0.7708317,1.97E+13,0.281141835,1.039914002,213001.4493
2012,2,01/02/2012,02/2012,Middle 40%,Adults,0.7726379,1.98E+13,0.279904932,1.053050061,214373.0756
2012,3,01/03/2012,03/2012,Middle 40%,Adults,0.77437252,1.99E+13,0.278788788,1.053076543,214375.8408
2012,4,01/04/2012,04/2012,Middle 40%,Adults,0.77582705,1.97E+13,0.278014211,1.039081628,212914.5355
2012,5,01/05/2012,05/2012,Middle 40%,Adults,0.77552259,1.97E+13,0.277479901,1.029297856,211892.9446
2012,6,01/06/2012,06/2012,Middle 40%,Adults,0.77582777,1.96E+13,0.277056235,1.021917453,211122.306
2012,7,01/07/2012,07/2012,Middle 40%,Adults,0.77693069,1.97E+13,0.27624042,1.027197937,211673.6776
2012,8,01/08/2012,08/2012,Middle 40%,Adults,0.77996278,1.98E+13,0.275416148,1.039245102,212931.6049
2012,9,01/09/2012,09/2012,Middle 40%,Adults,0.78235024,1.99E+13,0.274537515,1.050042123,214058.9961
2012,10,01/10/2012,10/2012,Middle 40%,Adults,0.7842831,1.99E+13,0.273754045,1.049905913,214044.7735
2012,11,01/11/2012,11/2012,Middle 40%,Adults,0.78351462,2.00E+13,0.273191315,1.053172766,214385.8881
2012,12,01/12/2012,12/2012,Middle 40%,Adults,0.78330207,2.01E+13,0.272533752,1.059757439,215073.4391
2013,1,01/01/2013,01/2013,Middle 40%,Adults,0.78487539,2.04E+13,0.27305393,1.08817959,218041.1914
2013,2,01/02/2013,02/2013,Middle 40%,Adults,0.78805667,2.07E+13,0.27394086,1.118891845,221248.0691
2013,3,01/03/2013,03/2013,Middle 40%,Adults,0.7875731,2.10E+13,0.274429501,1.148578975,224347.9065
2013,4,01/04/2013,04/2013,Middle 40%,Adults,0.78775424,2.12E+13,0.275428508,1.165008138,226063.3883
2013,5,01/05/2013,05/2013,Middle 40%,Adults,0.78877068,2.13E+13,0.276599986,1.173316603,226930.9324
2013,6,01/06/2013,06/2013,Middle 40%,Adults,0.79067868,2.14E+13,0.277758957,1.181135718,227747.3799
